#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.54
2,1000,0.39,5.09
4,1000,0.39,10.21
8,1000,0.40,19.78
16,1000,0.40,40.40
32,1000,0.55,57.94
64,1000,0.55,115.66
128,1000,0.88,144.75
256,1000,0.95,270.67
512,1000,1.13,452.91
1024,1000,1.33,772.27
2048,1000,2.10,973.39
4096,1000,3.00,1364.60
8192,1000,4.81,1701.74
16384,1000,7.21,2273.40
32768,1000,12.91,2537.92
65536,640,24.19,2709.02
131072,320,45.81,2861.02
262144,160,13.18,19889.33
524288,80,22.95,22841.30
1048576,40,50.36,20823.61
2097152,20,138.04,15191.83
4194304,10,292.59,14335.04
8388608,5,602.69,13918.72
16777216,2,1859.20,9023.87
33554432,1,5470.53,6133.67
67108864,1,11943.72,5618.76
134217728,1,23522.58,5705.91
268435456,1,47044.80,5705.95
