#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.50
2,1000,0.40,5.02
4,1000,0.40,10.08
8,1000,0.40,20.20
16,1000,0.40,40.41
32,1000,0.57,55.73
64,1000,0.56,114.17
128,1000,0.88,144.76
256,1000,0.94,271.89
512,1000,1.15,445.36
1024,1000,1.34,765.46
2048,1000,2.09,978.99
4096,1000,2.99,1368.17
8192,1000,4.83,1695.44
16384,1000,7.22,2267.78
32768,1000,12.97,2526.28
65536,640,24.35,2690.98
131072,320,45.85,2858.85
262144,160,13.19,19877.70
524288,80,23.94,21896.56
1048576,40,53.77,19502.91
2097152,20,144.03,14560.68
4194304,10,306.81,13670.83
8388608,5,607.17,13816.02
16777216,2,1836.38,9136.03
33554432,1,5454.50,6151.70
67108864,1,11779.32,5697.18
134217728,1,23593.05,5688.87
268435456,1,47141.91,5694.20
