#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.40,5.03
4,1000,0.40,10.07
8,1000,0.40,20.22
16,1000,0.40,39.83
32,1000,0.56,57.47
64,1000,0.55,116.00
128,1000,0.91,141.04
256,1000,0.92,277.39
512,1000,1.12,456.15
1024,1000,1.30,786.33
2048,1000,2.10,977.10
4096,1000,3.04,1347.63
8192,1000,4.91,1669.20
16384,1000,7.82,2095.29
32768,1000,13.72,2388.87
65536,640,25.31,2589.37
131072,320,45.99,2849.98
262144,160,13.93,18819.86
524288,80,24.64,21276.07
1048576,40,52.02,20157.58
2097152,20,141.83,14786.60
4194304,10,293.43,14293.93
8388608,5,606.69,13826.81
16777216,2,1871.77,8963.27
33554432,1,5565.54,6028.96
67108864,1,11803.81,5685.36
134217728,1,23599.28,5687.37
268435456,1,47232.81,5683.24
