#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.45
2,1000,0.40,5.05
4,1000,0.40,10.05
8,1000,0.39,20.37
16,1000,0.40,39.71
32,1000,0.56,57.18
64,1000,0.55,116.54
128,1000,0.90,142.54
256,1000,0.95,269.55
512,1000,1.09,468.43
1024,1000,1.27,803.17
2048,1000,2.09,981.78
4096,1000,2.97,1379.86
8192,1000,4.78,1714.30
16384,1000,7.18,2282.85
32768,1000,12.82,2555.97
65536,640,23.88,2744.93
131072,320,45.15,2903.26
262144,160,13.54,19357.41
524288,80,25.67,20422.10
1048576,40,53.93,19444.67
2097152,20,145.33,14430.71
4194304,10,304.01,13796.51
8388608,5,609.82,13755.94
16777216,2,1872.87,8958.04
33554432,1,5487.66,6114.53
67108864,1,11734.81,5718.79
134217728,1,23534.80,5702.95
268435456,1,47590.74,5640.50
