#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.47
2,1000,0.40,4.95
4,1000,0.40,10.11
8,1000,0.40,20.10
16,1000,0.40,40.17
32,1000,0.56,56.72
64,1000,0.55,116.37
128,1000,0.90,142.16
256,1000,0.94,271.44
512,1000,1.11,462.73
1024,1000,1.32,775.79
2048,1000,2.10,975.37
4096,1000,2.99,1370.13
8192,1000,4.77,1718.19
16384,1000,7.15,2291.23
32768,1000,12.78,2563.59
65536,640,24.77,2646.12
131072,320,46.15,2840.01
262144,160,14.39,18218.01
524288,80,25.44,20609.88
1048576,40,54.00,19419.66
2097152,20,147.71,14198.01
4194304,10,313.72,13369.76
8388608,5,615.16,13636.38
16777216,2,1953.36,8588.89
33554432,1,5473.23,6130.65
67108864,1,11962.72,5609.83
134217728,1,24075.88,5574.78
268435456,1,47995.29,5592.95
