#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.01,3.98
8,1000,1.00,8.03
16,1000,1.00,15.98
32,1000,1.01,31.66
64,1000,1.15,55.74
128,1000,1.20,107.05
256,1000,1.44,178.35
512,1000,1.51,339.90
1024,1000,1.67,614.95
2048,1000,2.34,875.04
4096,1000,3.17,1291.71
8192,1000,4.44,1845.69
16384,1000,6.25,2621.93
32768,1000,8.38,3910.79
65536,640,12.25,5348.97
131072,320,18.49,7086.90
262144,160,31.92,8213.06
524288,80,54.35,9645.78
1048576,40,97.03,10806.24
2097152,20,186.03,11273.32
4194304,10,352.19,11909.12
8388608,5,693.48,12096.31
16777216,2,1382.44,12135.95
33554432,1,2763.24,12143.14
67108864,1,5524.87,12146.69
134217728,1,11029.31,12169.19
268435456,1,22068.21,12163.90
