#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,1.00,16.05
32,1000,1.01,31.65
64,1000,1.14,55.97
128,1000,1.19,107.30
256,1000,1.43,178.95
512,1000,1.51,339.79
1024,1000,1.67,613.19
2048,1000,2.32,883.05
4096,1000,3.18,1287.09
8192,1000,4.42,1851.82
16384,1000,6.24,2625.01
32768,1000,8.39,3903.54
65536,640,12.25,5349.59
131072,320,18.39,7127.63
262144,160,31.96,8203.45
524288,80,54.18,9676.97
1048576,40,96.95,10815.55
2097152,20,182.50,11491.51
4194304,10,352.75,11890.36
8388608,5,691.65,12128.48
16777216,2,1383.06,12130.50
33554432,1,2756.80,12171.52
67108864,1,5518.84,12159.95
134217728,1,11025.37,12173.54
268435456,1,22062.29,12167.16
