#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.01,3.97
8,1000,1.00,8.03
16,1000,1.00,15.97
32,1000,1.01,31.60
64,1000,1.14,55.91
128,1000,1.19,107.16
256,1000,1.43,179.17
512,1000,1.50,340.66
1024,1000,1.66,616.39
2048,1000,2.33,880.19
4096,1000,3.17,1291.03
8192,1000,4.43,1847.95
16384,1000,6.23,2629.34
32768,1000,8.41,3897.05
65536,640,12.25,5349.20
131072,320,18.38,7131.66
262144,160,32.00,8191.64
524288,80,54.07,9697.28
1048576,40,96.93,10818.26
2097152,20,182.54,11488.69
4194304,10,352.69,11892.44
8388608,5,692.20,12118.74
16777216,2,1381.75,12142.03
33554432,1,2762.67,12145.64
67108864,1,5505.31,12189.84
134217728,1,11026.91,12171.83
268435456,1,22086.14,12154.02
