#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,1.00,8.01
16,1000,1.00,16.06
32,1000,1.01,31.57
64,1000,1.14,55.97
128,1000,1.19,107.61
256,1000,1.43,179.13
512,1000,1.50,340.62
1024,1000,1.66,615.07
2048,1000,2.34,873.57
4096,1000,3.22,1273.54
8192,1000,4.54,1804.19
16384,1000,6.37,2573.80
32768,1000,8.51,3849.10
65536,640,12.30,5326.47
131072,320,18.55,7067.07
262144,160,32.01,8188.99
524288,80,54.26,9662.85
1048576,40,96.99,10810.75
2097152,20,182.17,11511.84
4194304,10,351.86,11920.33
8388608,5,692.95,12105.57
16777216,2,1381.83,12141.29
33554432,1,2764.99,12135.44
67108864,1,5528.90,12137.83
134217728,1,11034.59,12163.36
268435456,1,22065.93,12165.15
