#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,16.08
32,1000,1.01,31.59
64,1000,1.14,56.02
128,1000,1.19,107.33
256,1000,1.43,178.59
512,1000,1.50,340.92
1024,1000,1.67,614.97
2048,1000,2.38,861.01
4096,1000,3.22,1271.09
8192,1000,4.54,1805.79
16384,1000,6.39,2564.97
32768,1000,8.54,3836.96
65536,640,12.31,5325.84
131072,320,18.50,7083.70
262144,160,31.95,8205.91
524288,80,54.15,9682.51
1048576,40,97.42,10763.02
2097152,20,182.02,11521.24
4194304,10,352.79,11889.07
8388608,5,691.68,12127.79
16777216,2,1382.88,12132.09
33554432,1,2753.61,12185.61
67108864,1,5516.78,12164.49
134217728,1,11041.22,12156.06
268435456,1,22063.06,12166.74
