#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,1.00,8.03
16,1000,1.00,16.06
32,1000,1.01,31.57
64,1000,1.15,55.75
128,1000,1.19,107.36
256,1000,1.43,178.60
512,1000,1.51,339.46
1024,1000,1.67,614.26
2048,1000,2.33,880.59
4096,1000,3.17,1293.30
8192,1000,4.44,1846.72
16384,1000,6.23,2630.49
32768,1000,8.40,3901.35
65536,640,12.25,5349.25
131072,320,18.39,7127.77
262144,160,32.02,8186.97
524288,80,54.32,9652.13
1048576,40,96.90,10820.70
2097152,20,186.02,11273.66
4194304,10,351.86,11920.53
8388608,5,692.83,12107.70
16777216,2,1382.77,12133.04
33554432,1,2756.07,12174.72
67108864,1,5522.36,12152.21
134217728,1,11037.00,12160.71
268435456,1,22071.61,12162.03
