#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.05
32,1000,1.01,31.56
64,1000,1.14,56.07
128,1000,1.21,105.97
256,1000,1.43,179.13
512,1000,1.50,340.91
1024,1000,1.67,614.58
2048,1000,2.35,873.32
4096,1000,3.24,1262.68
8192,1000,4.52,1810.46
16384,1000,6.40,2559.08
32768,1000,8.53,3841.64
65536,640,12.29,5330.80
131072,320,18.55,7065.08
262144,160,31.96,8202.13
524288,80,54.29,9657.31
1048576,40,98.43,10652.78
2097152,20,182.18,11511.63
4194304,10,352.81,11888.31
8388608,5,692.93,12106.08
16777216,2,1380.68,12151.45
33554432,1,2766.55,12128.64
67108864,1,5527.24,12141.47
134217728,1,11031.09,12167.22
268435456,1,22061.25,12167.74
