#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,1.00,8.04
16,1000,1.00,16.03
32,1000,1.01,31.66
64,1000,1.14,55.97
128,1000,1.19,107.38
256,1000,1.43,179.40
512,1000,1.50,340.99
1024,1000,1.67,614.83
2048,1000,2.33,880.20
4096,1000,3.22,1270.87
8192,1000,4.51,1814.85
16384,1000,6.41,2556.53
32768,1000,8.51,3851.86
65536,640,12.34,5311.27
131072,320,18.55,7067.61
262144,160,31.95,8205.90
524288,80,57.70,9087.00
1048576,40,96.90,10820.69
2097152,20,182.37,11499.74
4194304,10,352.88,11885.80
8388608,5,692.89,12106.71
16777216,2,1382.26,12137.54
33554432,1,2757.96,12166.38
67108864,1,5528.66,12138.35
134217728,1,11034.45,12163.51
268435456,1,22072.68,12161.43
