#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,0.99,16.11
32,1000,1.01,31.58
64,1000,1.14,55.94
128,1000,1.19,107.49
256,1000,1.43,178.76
512,1000,1.50,340.95
1024,1000,1.66,617.88
2048,1000,2.32,882.87
4096,1000,3.17,1293.88
8192,1000,4.45,1840.82
16384,1000,6.26,2616.80
32768,1000,8.38,3912.56
65536,640,12.24,5354.97
131072,320,18.49,7089.60
262144,160,31.95,8205.63
524288,80,54.19,9674.33
1048576,40,97.73,10729.37
2097152,20,182.20,11509.97
4194304,10,352.83,11887.59
8388608,5,692.80,12108.22
16777216,2,1382.87,12132.21
33554432,1,2756.24,12173.99
67108864,1,5522.02,12152.96
134217728,1,11038.92,12158.59
268435456,1,22061.92,12167.37
