#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.04
16,1000,1.00,15.99
32,1000,1.02,31.51
64,1000,1.14,55.93
128,1000,1.19,107.24
256,1000,1.42,179.77
512,1000,1.50,341.17
1024,1000,1.67,614.18
2048,1000,2.32,880.89
4096,1000,3.18,1289.23
8192,1000,4.43,1848.72
16384,1000,6.25,2622.97
32768,1000,8.50,3854.00
65536,640,12.32,5320.83
131072,320,18.50,7083.10
262144,160,31.92,8212.97
524288,80,55.47,9452.16
1048576,40,98.32,10664.88
2097152,20,182.43,11495.56
4194304,10,353.28,11872.43
8388608,5,692.91,12106.42
16777216,2,1382.11,12138.84
33554432,1,2760.53,12155.06
67108864,1,5513.42,12171.92
134217728,1,11025.53,12173.36
268435456,1,22085.87,12154.17
