#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,0.99,16.11
32,1000,1.02,31.50
64,1000,1.14,55.90
128,1000,1.19,107.37
256,1000,1.43,179.14
512,1000,1.51,340.15
1024,1000,1.66,616.04
2048,1000,2.38,861.99
4096,1000,3.22,1271.38
8192,1000,4.54,1804.23
16384,1000,6.39,2564.70
32768,1000,8.52,3843.84
65536,640,12.30,5328.55
131072,320,18.54,7068.09
262144,160,31.92,8212.80
524288,80,57.05,9189.29
1048576,40,97.73,10728.92
2097152,20,182.28,11505.07
4194304,10,352.79,11888.94
8388608,5,693.04,12104.11
16777216,2,1383.30,12128.41
33554432,1,2767.61,12123.95
67108864,1,5525.79,12144.67
134217728,1,11028.98,12169.55
268435456,1,22091.21,12151.24
