#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.01,3.98
8,1000,0.99,8.05
16,1000,1.00,16.08
32,1000,1.01,31.63
64,1000,1.15,55.78
128,1000,1.19,107.18
256,1000,2.47,103.81
512,1000,1.50,340.35
1024,1000,1.67,614.95
2048,1000,2.32,882.21
4096,1000,3.17,1293.41
8192,1000,4.43,1850.11
16384,1000,6.24,2625.44
32768,1000,8.38,3909.29
65536,640,12.23,5358.71
131072,320,18.39,7126.33
262144,160,31.99,8194.83
524288,80,54.25,9664.83
1048576,40,96.92,10818.57
2097152,20,186.02,11273.59
4194304,10,352.14,11910.77
8388608,5,693.81,12090.64
16777216,2,1381.64,12142.97
33554432,1,2754.72,12180.71
67108864,1,5519.28,12158.98
134217728,1,11035.57,12162.28
268435456,1,22080.70,12157.02
