#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,0.99,16.10
32,1000,1.01,31.62
64,1000,1.15,55.74
128,1000,1.19,107.43
256,1000,1.44,178.37
512,1000,1.50,340.94
1024,1000,1.66,616.50
2048,1000,2.32,881.70
4096,1000,3.22,1273.54
8192,1000,4.51,1816.08
16384,1000,6.41,2557.15
32768,1000,8.48,3863.65
65536,640,12.34,5312.73
131072,320,18.51,7082.85
262144,160,31.96,8201.12
524288,80,54.32,9652.19
1048576,40,97.06,10803.22
2097152,20,186.01,11274.58
4194304,10,351.87,11920.16
8388608,5,695.20,12066.43
16777216,2,1381.55,12143.73
33554432,1,2757.35,12169.10
67108864,1,5510.96,12177.35
134217728,1,11030.66,12167.69
268435456,1,22084.79,12154.77
