#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.08
16,1000,0.99,16.11
32,1000,1.01,31.59
64,1000,1.15,55.76
128,1000,1.19,107.48
256,1000,2.47,103.62
512,1000,1.51,339.21
1024,1000,1.66,615.96
2048,1000,2.33,880.67
4096,1000,3.17,1293.17
8192,1000,4.44,1846.21
16384,1000,6.25,2622.31
32768,1000,8.40,3898.76
65536,640,12.31,5325.79
131072,320,18.51,7082.53
262144,160,31.97,8199.78
524288,80,54.18,9676.51
1048576,40,97.79,10723.27
2097152,20,182.37,11499.37
4194304,10,352.73,11891.10
8388608,5,692.50,12113.49
16777216,2,1383.01,12130.92
33554432,1,2760.04,12157.25
67108864,1,5525.45,12145.41
134217728,1,11038.60,12158.94
268435456,1,22074.02,12160.70
