#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.12
32,1000,1.01,31.54
64,1000,1.14,55.96
128,1000,1.19,107.62
256,1000,1.44,178.39
512,1000,1.51,339.84
1024,1000,1.66,617.83
2048,1000,2.33,880.73
4096,1000,3.16,1294.66
8192,1000,4.44,1846.18
16384,1000,6.25,2622.14
32768,1000,8.40,3901.10
65536,640,12.24,5355.10
131072,320,18.39,7126.81
262144,160,31.92,8213.37
524288,80,56.82,9226.70
1048576,40,98.24,10673.68
2097152,20,182.53,11489.51
4194304,10,352.96,11883.28
8388608,5,693.72,12092.23
16777216,2,1386.01,12104.71
33554432,1,2762.04,12148.42
67108864,1,5529.10,12137.39
134217728,1,11028.88,12169.66
268435456,1,22080.49,12157.14
