#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,1.00,16.06
32,1000,1.02,31.39
64,1000,1.14,55.93
128,1000,1.20,106.79
256,1000,1.43,178.89
512,1000,1.51,338.47
1024,1000,1.66,616.42
2048,1000,2.32,881.24
4096,1000,3.17,1292.05
8192,1000,4.47,1832.22
16384,1000,6.29,2605.47
32768,1000,8.52,3847.69
65536,640,12.29,5330.69
131072,320,18.55,7066.04
262144,160,32.03,8184.60
524288,80,54.35,9646.94
1048576,40,98.54,10641.10
2097152,20,182.51,11490.82
4194304,10,352.93,11884.30
8388608,5,692.77,12108.83
16777216,2,1382.21,12137.92
33554432,1,2757.80,12167.11
67108864,1,5532.90,12129.05
134217728,1,11029.33,12169.16
268435456,1,22079.09,12157.90
