#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.01,3.97
8,1000,0.99,8.04
16,1000,1.00,16.02
32,1000,1.01,31.61
64,1000,1.15,55.84
128,1000,1.19,107.14
256,1000,1.43,178.58
512,1000,1.51,339.66
1024,1000,1.67,613.97
2048,1000,2.33,878.14
4096,1000,3.18,1289.16
8192,1000,4.42,1852.23
16384,1000,6.24,2627.45
32768,1000,8.55,3833.70
65536,640,12.28,5336.33
131072,320,18.55,7066.32
262144,160,32.11,8163.24
524288,80,54.57,9607.41
1048576,40,97.03,10806.95
2097152,20,186.03,11273.36
4194304,10,352.06,11913.49
8388608,5,692.93,12106.00
16777216,2,1382.44,12135.96
33554432,1,2757.95,12166.44
67108864,1,5507.56,12184.85
134217728,1,11028.04,12170.59
268435456,1,22094.85,12149.23
