#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.07
32,1000,1.02,31.45
64,1000,1.14,55.91
128,1000,1.19,107.56
256,1000,1.44,178.29
512,1000,1.51,339.76
1024,1000,1.66,616.11
2048,1000,2.35,871.33
4096,1000,3.32,1232.69
8192,1000,4.65,1761.71
16384,1000,6.54,2503.76
32768,1000,8.66,3783.65
65536,640,12.34,5310.12
131072,320,18.69,7012.40
262144,160,31.91,8214.25
524288,80,54.30,9655.52
1048576,40,97.11,10797.70
2097152,20,186.01,11274.29
4194304,10,352.22,11908.20
8388608,5,693.04,12104.13
16777216,2,1383.39,12127.58
33554432,1,2758.57,12163.70
67108864,1,5531.97,12131.09
134217728,1,11030.57,12167.80
268435456,1,22080.75,12156.99
