#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,1.00,16.06
32,1000,1.01,31.69
64,1000,1.14,55.90
128,1000,1.19,107.32
256,1000,1.43,178.46
512,1000,1.51,339.86
1024,1000,1.67,615.01
2048,1000,2.34,875.37
4096,1000,3.26,1257.95
8192,1000,4.54,1804.78
16384,1000,6.37,2571.12
32768,1000,8.53,3842.71
65536,640,12.31,5325.66
131072,320,18.53,7072.26
262144,160,31.92,8211.33
524288,80,57.11,9180.53
1048576,40,97.80,10721.36
2097152,20,182.19,11511.09
4194304,10,353.30,11871.78
8388608,5,692.96,12105.43
16777216,2,1383.02,12130.83
33554432,1,2757.36,12169.03
67108864,1,5506.95,12186.22
134217728,1,11024.51,12174.48
268435456,1,22100.51,12146.12
