#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,1.00,16.02
32,1000,1.01,31.54
64,1000,1.14,55.92
128,1000,1.19,107.55
256,1000,1.43,179.21
512,1000,1.51,338.31
1024,1000,1.66,615.37
2048,1000,2.35,873.10
4096,1000,3.21,1274.51
8192,1000,4.53,1808.80
16384,1000,6.37,2572.82
32768,1000,8.50,3855.79
65536,640,12.28,5334.70
131072,320,18.55,7066.50
262144,160,31.96,8202.58
524288,80,54.07,9696.33
1048576,40,96.95,10816.18
2097152,20,182.27,11505.60
4194304,10,352.50,11898.81
8388608,5,692.86,12107.30
16777216,2,1383.48,12126.86
33554432,1,2760.34,12155.89
67108864,1,5523.98,12148.64
134217728,1,11040.67,12156.67
268435456,1,22068.55,12163.71
