#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.04
16,1000,0.99,16.09
32,1000,1.02,31.48
64,1000,1.15,55.88
128,1000,1.19,107.47
256,1000,1.43,178.67
512,1000,1.50,341.04
1024,1000,1.66,617.41
2048,1000,2.38,860.69
4096,1000,3.23,1269.40
8192,1000,4.54,1802.82
16384,1000,6.41,2557.87
32768,1000,8.51,3852.66
65536,640,12.31,5325.67
131072,320,18.54,7071.18
262144,160,32.01,8188.59
524288,80,54.15,9681.86
1048576,40,97.07,10801.83
2097152,20,182.11,11515.86
4194304,10,352.67,11893.05
8388608,5,692.11,12120.38
16777216,2,1382.47,12135.71
33554432,1,2759.79,12158.33
67108864,1,5525.35,12145.64
134217728,1,11045.59,12151.25
268435456,1,22067.01,12164.56
