#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.08
16,1000,1.00,16.06
32,1000,1.02,31.47
64,1000,1.15,55.89
128,1000,1.19,107.50
256,1000,1.43,178.74
512,1000,1.50,340.37
1024,1000,1.67,614.90
2048,1000,2.32,882.78
4096,1000,3.17,1293.63
8192,1000,4.46,1835.64
16384,1000,6.27,2612.13
32768,1000,8.49,3860.32
65536,640,12.28,5337.38
131072,320,18.64,7032.75
262144,160,32.02,8187.98
524288,80,56.68,9250.46
1048576,40,98.37,10659.10
2097152,20,182.30,11503.65
4194304,10,352.74,11890.59
8388608,5,692.21,12118.61
16777216,2,1383.35,12127.93
33554432,1,2767.80,12123.15
67108864,1,5526.46,12143.19
134217728,1,11030.97,12167.35
268435456,1,22070.44,12162.67
