#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.01,3.98
8,1000,0.99,8.04
16,1000,1.00,16.03
32,1000,1.01,31.60
64,1000,1.14,55.94
128,1000,1.19,107.45
256,1000,1.44,178.30
512,1000,1.50,340.34
1024,1000,1.67,614.71
2048,1000,2.32,882.91
4096,1000,3.17,1292.00
8192,1000,4.43,1849.10
16384,1000,6.25,2622.36
32768,1000,8.40,3902.10
65536,640,12.29,5333.07
131072,320,18.43,7111.17
262144,160,31.98,8196.14
524288,80,57.11,9179.95
1048576,40,96.89,10822.62
2097152,20,182.34,11501.03
4194304,10,352.98,11882.51
8388608,5,692.90,12106.61
16777216,2,1383.25,12128.83
33554432,1,2756.32,12173.65
67108864,1,5532.11,12130.79
134217728,1,11045.20,12151.68
268435456,1,22062.37,12167.12
