#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,1.00,16.06
32,1000,1.01,31.70
64,1000,1.14,55.98
128,1000,1.20,106.64
256,1000,1.44,178.25
512,1000,1.51,338.25
1024,1000,1.67,614.83
2048,1000,2.32,883.00
4096,1000,3.17,1290.27
8192,1000,4.44,1846.46
16384,1000,6.24,2624.99
32768,1000,8.39,3904.77
65536,640,12.28,5335.63
131072,320,18.52,7075.52
262144,160,31.99,8193.34
524288,80,54.26,9662.53
1048576,40,96.94,10816.43
2097152,20,186.01,11274.32
4194304,10,352.14,11910.94
8388608,5,693.11,12102.85
16777216,2,1383.83,12123.80
33554432,1,2764.02,12139.74
67108864,1,5515.25,12167.87
134217728,1,11018.68,12180.93
268435456,1,22070.63,12162.57
