#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.98
8,1000,0.99,8.04
16,1000,1.00,16.04
32,1000,1.01,31.54
64,1000,1.14,55.97
128,1000,1.19,107.32
256,1000,1.44,177.80
512,1000,1.50,340.30
1024,1000,1.67,613.75
2048,1000,2.32,882.26
4096,1000,3.22,1273.12
8192,1000,4.54,1802.96
16384,1000,6.38,2569.11
32768,1000,8.54,3838.72
65536,640,12.29,5333.17
131072,320,18.52,7079.01
262144,160,31.96,8201.13
524288,80,54.54,9613.68
1048576,40,98.30,10666.78
2097152,20,182.31,11503.49
4194304,10,352.67,11893.10
8388608,5,693.27,12100.03
16777216,2,1383.78,12124.21
33554432,1,2760.59,12154.82
67108864,1,5536.42,12121.36
134217728,1,11025.22,12173.70
268435456,1,22069.72,12163.06
