#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,15.97
32,1000,1.01,31.53
64,1000,1.14,55.99
128,1000,1.20,107.08
256,1000,1.44,178.35
512,1000,1.51,340.03
1024,1000,1.67,614.27
2048,1000,2.34,876.14
4096,1000,3.17,1291.87
8192,1000,4.44,1846.49
16384,1000,6.41,2557.09
32768,1000,8.50,3853.64
65536,640,12.30,5328.95
131072,320,18.53,7074.41
262144,160,31.97,8200.27
524288,80,54.27,9660.00
1048576,40,96.92,10819.17
2097152,20,185.44,11309.15
4194304,10,352.23,11907.72
8388608,5,692.98,12105.20
16777216,2,1382.20,12138.08
33554432,1,2758.79,12162.74
67108864,1,5521.25,12154.65
134217728,1,11026.44,12172.35
268435456,1,22074.77,12160.28
