#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,1.00,16.05
32,1000,1.01,31.54
64,1000,1.15,55.78
128,1000,1.19,107.35
256,1000,1.43,178.76
512,1000,1.51,339.99
1024,1000,1.66,616.16
2048,1000,2.32,881.53
4096,1000,3.17,1290.78
8192,1000,4.45,1840.75
16384,1000,6.25,2622.61
32768,1000,8.39,3906.07
65536,640,12.22,5365.14
131072,320,18.40,7124.24
262144,160,32.02,8187.56
524288,80,54.24,9666.06
1048576,40,96.86,10825.78
2097152,20,182.53,11489.55
4194304,10,352.24,11907.59
8388608,5,692.13,12120.05
16777216,2,1382.20,12138.03
33554432,1,2770.55,12111.10
67108864,1,5527.68,12140.52
134217728,1,11027.09,12171.63
268435456,1,22067.65,12164.20
