#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,0.99,8.04
16,1000,1.00,16.07
32,1000,1.01,31.57
64,1000,1.14,56.06
128,1000,1.19,107.32
256,1000,1.43,178.67
512,1000,1.50,341.15
1024,1000,1.66,615.32
2048,1000,2.32,881.37
4096,1000,3.17,1293.52
8192,1000,4.53,1808.56
16384,1000,6.37,2572.16
32768,1000,8.50,3852.84
65536,640,12.40,5284.33
131072,320,18.62,7038.95
262144,160,31.93,8209.03
524288,80,54.00,9708.82
1048576,40,96.99,10810.87
2097152,20,182.30,11503.96
4194304,10,352.16,11910.36
8388608,5,691.90,12124.02
16777216,2,1382.82,12132.57
33554432,1,2757.61,12167.96
67108864,1,5525.44,12145.43
134217728,1,11024.74,12174.23
268435456,1,22081.59,12156.53
