#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.01,3.97
8,1000,1.00,8.03
16,1000,1.00,16.06
32,1000,1.01,31.63
64,1000,1.15,55.88
128,1000,1.19,107.26
256,1000,1.43,179.04
512,1000,1.50,340.44
1024,1000,1.67,614.67
2048,1000,2.35,873.00
4096,1000,3.22,1271.52
8192,1000,4.52,1813.27
16384,1000,6.39,2565.12
32768,1000,8.47,3868.25
65536,640,12.33,5315.56
131072,320,18.49,7088.98
262144,160,31.98,8195.98
524288,80,53.94,9719.06
1048576,40,96.93,10818.08
2097152,20,182.13,11514.67
4194304,10,352.54,11897.54
8388608,5,691.76,12126.39
16777216,2,1382.70,12133.70
33554432,1,2757.89,12166.69
67108864,1,5511.20,12176.82
134217728,1,11035.47,12162.39
268435456,1,22080.81,12156.96
