#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.01,3.97
8,1000,1.00,8.03
16,1000,1.00,15.98
32,1000,1.01,31.57
64,1000,1.15,55.68
128,1000,1.20,106.99
256,1000,1.43,179.50
512,1000,1.50,340.97
1024,1000,1.67,613.47
2048,1000,2.32,881.59
4096,1000,3.17,1292.10
8192,1000,4.43,1848.46
16384,1000,6.23,2628.54
32768,1000,8.42,3891.58
65536,640,12.23,5356.87
131072,320,18.38,7133.12
262144,160,32.04,8181.73
524288,80,54.35,9647.28
1048576,40,98.67,10627.59
2097152,20,182.12,11515.25
4194304,10,352.77,11889.75
8388608,5,692.91,12106.38
16777216,2,1383.58,12125.98
33554432,1,2763.49,12142.06
67108864,1,5524.69,12147.08
134217728,1,11027.47,12171.21
268435456,1,22070.18,12162.81
