#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.01,3.98
8,1000,1.00,8.02
16,1000,1.00,16.02
32,1000,1.02,31.47
64,1000,1.14,55.91
128,1000,1.19,107.52
256,1000,1.44,178.00
512,1000,1.50,341.19
1024,1000,1.66,615.08
2048,1000,2.32,881.83
4096,1000,3.17,1292.41
8192,1000,4.44,1846.62
16384,1000,6.25,2622.11
32768,1000,8.40,3901.26
65536,640,12.25,5349.49
131072,320,18.41,7119.17
262144,160,31.95,8203.75
524288,80,54.29,9656.90
1048576,40,97.13,10796.05
2097152,20,186.01,11274.28
4194304,10,352.25,11907.10
8388608,5,693.03,12104.17
16777216,2,1381.07,12148.00
33554432,1,2759.44,12159.89
67108864,1,5525.57,12145.15
134217728,1,11033.32,12164.77
268435456,1,22071.04,12162.34
