#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.05
16,1000,1.00,16.06
32,1000,1.01,31.67
64,1000,1.15,55.86
128,1000,1.19,107.43
256,1000,1.43,178.83
512,1000,1.51,340.18
1024,1000,1.67,614.81
2048,1000,2.33,880.45
4096,1000,3.17,1291.78
8192,1000,4.44,1846.51
16384,1000,6.23,2629.83
32768,1000,8.49,3859.01
65536,640,12.38,5292.35
131072,320,18.64,7031.42
262144,160,31.98,8196.71
524288,80,57.41,9131.97
1048576,40,98.25,10672.74
2097152,20,182.30,11503.78
4194304,10,352.58,11896.02
8388608,5,692.89,12106.68
16777216,2,1383.54,12126.32
33554432,1,2760.36,12155.80
67108864,1,5528.75,12138.17
134217728,1,11037.70,12159.93
268435456,1,22087.08,12153.50
