#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.03
32,1000,1.01,31.60
64,1000,1.14,55.94
128,1000,1.22,105.20
256,1000,2.47,103.71
512,1000,1.50,341.22
1024,1000,1.66,615.41
2048,1000,2.32,881.79
4096,1000,3.18,1289.67
8192,1000,4.43,1847.93
16384,1000,6.44,2543.44
32768,1000,8.49,3860.30
65536,640,12.33,5317.19
131072,320,18.55,7067.55
262144,160,31.97,8199.38
524288,80,55.58,9433.55
1048576,40,98.07,10692.04
2097152,20,182.31,11503.35
4194304,10,353.23,11874.27
8388608,5,692.94,12105.77
16777216,2,1382.03,12139.57
33554432,1,2761.20,12152.10
67108864,1,5522.19,12152.57
134217728,1,11040.69,12156.65
268435456,1,22076.43,12159.37
