#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,1.00,7.99
16,1000,1.00,16.06
32,1000,1.01,31.59
64,1000,1.15,55.87
128,1000,1.19,107.56
256,1000,1.43,178.95
512,1000,1.50,341.55
1024,1000,1.66,615.56
2048,1000,2.32,882.93
4096,1000,3.18,1288.98
8192,1000,4.43,1847.15
16384,1000,6.25,2622.71
32768,1000,8.36,3920.27
65536,640,12.26,5344.92
131072,320,18.44,7109.95
262144,160,31.89,8219.19
524288,80,54.32,9651.32
1048576,40,96.99,10811.32
2097152,20,186.05,11272.17
4194304,10,352.15,11910.61
8388608,5,694.45,12079.49
16777216,2,1383.77,12124.28
33554432,1,2757.28,12169.40
67108864,1,5521.29,12154.56
134217728,1,11038.85,12158.67
268435456,1,22072.16,12161.72
