#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,1.00,8.03
16,1000,1.00,16.03
32,1000,1.01,31.69
64,1000,1.15,55.85
128,1000,1.19,107.24
256,1000,1.43,178.69
512,1000,1.51,339.13
1024,1000,1.67,613.43
2048,1000,2.33,877.39
4096,1000,3.18,1288.26
8192,1000,4.42,1851.51
16384,1000,6.22,2635.44
32768,1000,8.39,3906.42
65536,640,12.30,5328.80
131072,320,18.51,7080.41
262144,160,31.96,8203.31
524288,80,57.40,9134.39
1048576,40,97.08,10801.03
2097152,20,182.50,11490.97
4194304,10,352.92,11884.41
8388608,5,692.81,12108.16
16777216,2,1382.59,12134.59
33554432,1,2760.50,12155.19
67108864,1,5524.43,12147.65
134217728,1,11021.95,12177.31
268435456,1,22086.13,12154.03
