#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,0.99,16.10
32,1000,1.01,31.53
64,1000,1.15,55.84
128,1000,1.20,107.06
256,1000,2.46,103.91
512,1000,1.50,340.56
1024,1000,1.66,616.23
2048,1000,2.33,878.15
4096,1000,3.18,1287.09
8192,1000,4.43,1847.43
16384,1000,6.21,2638.45
32768,1000,8.37,3914.00
65536,640,12.25,5351.65
131072,320,18.52,7077.13
262144,160,31.92,8212.04
524288,80,54.28,9659.68
1048576,40,98.52,10643.36
2097152,20,182.30,11503.98
4194304,10,353.42,11867.90
8388608,5,692.31,12116.86
16777216,2,1382.41,12136.18
33554432,1,2757.87,12166.78
67108864,1,5526.57,12142.95
134217728,1,11036.01,12161.80
268435456,1,22079.14,12157.88
