#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,1.00,8.02
16,1000,1.00,16.05
32,1000,1.02,31.47
64,1000,1.15,55.85
128,1000,1.19,107.21
256,1000,1.42,180.03
512,1000,1.50,342.12
1024,1000,1.66,616.08
2048,1000,2.33,880.27
4096,1000,3.18,1288.22
8192,1000,4.44,1846.17
16384,1000,6.25,2623.29
32768,1000,8.49,3858.33
65536,640,12.32,5319.91
131072,320,18.50,7083.77
262144,160,32.02,8187.58
524288,80,54.27,9661.32
1048576,40,97.73,10729.42
2097152,20,182.43,11495.53
4194304,10,352.78,11889.39
8388608,5,693.67,12093.14
16777216,2,1382.67,12133.90
33554432,1,2762.88,12144.71
67108864,1,5517.99,12161.82
134217728,1,11026.51,12172.28
268435456,1,22073.40,12161.04
