#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,16.08
32,1000,1.02,31.52
64,1000,1.14,55.92
128,1000,1.20,107.06
256,1000,1.44,178.38
512,1000,1.51,339.31
1024,1000,1.67,613.51
2048,1000,2.33,880.25
4096,1000,3.17,1290.83
8192,1000,4.45,1839.78
16384,1000,6.29,2606.14
32768,1000,8.37,3914.62
65536,640,12.28,5336.22
131072,320,18.51,7083.01
262144,160,31.96,8201.69
524288,80,54.30,9654.51
1048576,40,97.10,10799.25
2097152,20,186.02,11273.73
4194304,10,352.06,11913.45
8388608,5,694.90,12071.70
16777216,2,1382.43,12136.02
33554432,1,2757.83,12166.98
67108864,1,5525.86,12144.52
134217728,1,11038.98,12158.52
268435456,1,22074.68,12160.34
