#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.04
16,1000,1.00,16.06
32,1000,1.01,31.61
64,1000,1.15,55.81
128,1000,1.19,107.60
256,1000,1.44,178.15
512,1000,1.50,341.12
1024,1000,1.66,615.67
2048,1000,2.32,883.88
4096,1000,3.18,1287.74
8192,1000,4.42,1851.66
16384,1000,6.24,2627.71
32768,1000,8.39,3904.56
65536,640,12.24,5353.24
131072,320,18.39,7128.09
262144,160,31.97,8200.16
524288,80,54.27,9661.20
1048576,40,98.43,10653.24
2097152,20,182.21,11509.32
4194304,10,352.76,11889.82
8388608,5,691.99,12122.48
16777216,2,1384.01,12122.15
33554432,1,2757.32,12169.21
67108864,1,5517.62,12162.66
134217728,1,11027.85,12170.80
268435456,1,22068.01,12164.01
