#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.01,3.98
8,1000,0.99,8.06
16,1000,1.00,16.08
32,1000,1.01,31.59
64,1000,1.14,56.10
128,1000,1.19,107.32
256,1000,1.43,179.34
512,1000,1.50,340.66
1024,1000,1.66,615.29
2048,1000,2.35,871.23
4096,1000,3.23,1269.88
8192,1000,4.52,1813.22
16384,1000,6.41,2554.79
32768,1000,8.62,3801.69
65536,640,12.38,5293.78
131072,320,18.62,7039.20
262144,160,31.95,8205.47
524288,80,57.55,9109.64
1048576,40,96.90,10821.52
2097152,20,182.27,11506.05
4194304,10,352.93,11884.39
8388608,5,692.66,12110.69
16777216,2,1383.49,12126.75
33554432,1,2763.83,12140.56
67108864,1,5526.34,12143.45
134217728,1,11028.93,12169.61
268435456,1,22068.13,12163.94
