#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.07
32,1000,1.01,31.72
64,1000,1.14,55.91
128,1000,1.19,107.30
256,1000,2.47,103.75
512,1000,1.51,339.28
1024,1000,1.67,615.01
2048,1000,2.34,873.78
4096,1000,3.19,1284.18
8192,1000,4.48,1826.55
16384,1000,6.42,2551.05
32768,1000,8.50,3854.50
65536,640,12.30,5329.64
131072,320,18.62,7038.35
262144,160,32.05,8179.08
524288,80,54.27,9660.25
1048576,40,97.09,10800.42
2097152,20,186.02,11274.10
4194304,10,351.98,11916.18
8388608,5,694.99,12070.19
16777216,2,1383.57,12126.03
33554432,1,2757.22,12169.67
67108864,1,5526.01,12144.18
134217728,1,11023.39,12175.72
268435456,1,22060.81,12167.98
