#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.00,3.99
8,1000,0.99,8.04
16,1000,1.00,16.06
32,1000,1.02,31.48
64,1000,1.15,55.76
128,1000,1.19,107.43
256,1000,1.44,178.37
512,1000,1.50,340.61
1024,1000,1.67,614.49
2048,1000,2.32,881.84
4096,1000,3.16,1294.40
8192,1000,4.43,1850.19
16384,1000,6.23,2629.96
32768,1000,8.50,3853.27
65536,640,12.32,5320.85
131072,320,18.51,7082.31
262144,160,31.93,8210.48
524288,80,54.27,9660.34
1048576,40,96.93,10817.96
2097152,20,182.25,11506.71
4194304,10,352.27,11906.43
8388608,5,693.03,12104.21
16777216,2,1383.13,12129.86
33554432,1,2771.88,12105.30
67108864,1,5528.27,12139.22
134217728,1,11032.50,12165.67
268435456,1,22084.29,12155.04
