#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.08
16,1000,1.00,16.07
32,1000,1.01,31.57
64,1000,1.15,55.87
128,1000,1.19,107.58
256,1000,1.43,178.94
512,1000,1.50,340.58
1024,1000,1.66,615.39
2048,1000,2.32,881.23
4096,1000,3.25,1261.13
8192,1000,4.54,1803.63
16384,1000,6.53,2507.78
32768,1000,8.64,3793.10
65536,640,12.33,5313.15
131072,320,18.71,7005.87
262144,160,32.09,8168.74
524288,80,57.12,9178.37
1048576,40,98.46,10650.23
2097152,20,182.18,11511.45
4194304,10,352.61,11895.05
8388608,5,693.26,12100.23
16777216,2,1381.19,12146.89
33554432,1,2761.85,12149.28
67108864,1,5526.96,12142.10
134217728,1,11022.70,12176.48
268435456,1,22082.95,12155.78
