#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.01,1.99
4,1000,1.01,3.98
8,1000,1.00,8.03
16,1000,1.00,16.01
32,1000,1.02,31.43
64,1000,1.15,55.81
128,1000,1.19,107.32
256,1000,1.43,178.94
512,1000,1.50,340.93
1024,1000,1.66,615.05
2048,1000,2.33,880.75
4096,1000,3.17,1292.42
8192,1000,4.46,1837.43
16384,1000,6.27,2614.14
32768,1000,8.34,3930.90
65536,640,12.27,5340.38
131072,320,18.44,7106.52
262144,160,32.00,8191.58
524288,80,54.10,9690.96
1048576,40,97.37,10769.44
2097152,20,182.45,11494.39
4194304,10,352.70,11892.09
8388608,5,691.62,12128.95
16777216,2,1381.36,12145.41
33554432,1,2766.26,12129.87
67108864,1,5532.44,12130.06
134217728,1,11030.76,12167.59
268435456,1,22075.96,12159.63
