#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.01,3.97
8,1000,0.99,8.06
16,1000,1.00,16.06
32,1000,1.01,31.71
64,1000,1.14,55.94
128,1000,1.19,107.48
256,1000,1.43,179.15
512,1000,1.50,340.64
1024,1000,1.66,616.94
2048,1000,2.32,881.52
4096,1000,3.18,1289.50
8192,1000,4.43,1850.32
16384,1000,6.39,2564.55
32768,1000,8.53,3840.06
65536,640,12.29,5331.13
131072,320,18.52,7078.85
262144,160,31.96,8202.98
524288,80,54.31,9653.36
1048576,40,96.92,10819.31
2097152,20,186.01,11274.10
4194304,10,352.29,11905.75
8388608,5,693.68,12092.90
16777216,2,1382.14,12138.54
33554432,1,2763.71,12141.06
67108864,1,5510.44,12178.49
134217728,1,11022.60,12176.60
268435456,1,22084.92,12154.70
