#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,1.00,16.06
32,1000,1.01,31.59
64,1000,1.14,56.07
128,1000,1.19,107.32
256,1000,1.43,179.05
512,1000,1.50,341.12
1024,1000,1.68,609.85
2048,1000,2.32,883.02
4096,1000,3.17,1292.28
8192,1000,4.44,1846.36
16384,1000,6.38,2568.42
32768,1000,8.50,3855.21
65536,640,12.38,5295.26
131072,320,18.65,7026.37
262144,160,31.98,8197.30
524288,80,54.27,9661.40
1048576,40,96.86,10825.70
2097152,20,182.85,11469.29
4194304,10,352.33,11904.51
8388608,5,692.21,12118.55
16777216,2,1383.93,12122.87
33554432,1,2759.82,12158.18
67108864,1,5529.55,12136.41
134217728,1,11034.23,12163.76
268435456,1,22074.09,12160.66
