#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,1.00,16.06
32,1000,1.01,31.60
64,1000,1.15,55.83
128,1000,1.19,107.44
256,1000,1.43,179.33
512,1000,1.50,340.70
1024,1000,1.67,614.19
2048,1000,2.32,881.35
4096,1000,3.17,1292.70
8192,1000,4.44,1845.41
16384,1000,6.25,2621.76
32768,1000,8.40,3900.38
65536,640,12.25,5351.03
131072,320,18.38,7130.94
262144,160,31.96,8203.20
524288,80,55.95,9370.09
1048576,40,98.14,10684.70
2097152,20,182.41,11496.79
4194304,10,353.46,11866.42
8388608,5,692.16,12119.39
16777216,2,1383.34,12128.02
33554432,1,2763.07,12143.88
67108864,1,5524.28,12147.98
134217728,1,11036.21,12161.58
268435456,1,22063.54,12166.47
