#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.07
32,1000,1.02,31.52
64,1000,1.14,55.93
128,1000,1.19,107.40
256,1000,1.43,179.21
512,1000,1.50,340.80
1024,1000,1.66,615.81
2048,1000,2.32,881.36
4096,1000,3.17,1293.69
8192,1000,4.43,1847.92
16384,1000,6.36,2577.28
32768,1000,8.54,3837.08
65536,640,12.28,5338.63
131072,320,18.51,7080.58
262144,160,31.95,8203.70
524288,80,54.00,9708.87
1048576,40,96.99,10811.12
2097152,20,182.51,11490.66
4194304,10,352.75,11890.24
8388608,5,692.04,12121.56
16777216,2,1380.98,12148.78
33554432,1,2768.87,12118.48
67108864,1,5527.23,12141.49
134217728,1,11038.69,12158.85
268435456,1,22074.70,12160.32
