#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.01,3.98
8,1000,0.99,8.05
16,1000,1.00,16.05
32,1000,1.01,31.60
64,1000,1.15,55.85
128,1000,1.19,107.14
256,1000,1.43,178.43
512,1000,1.50,340.58
1024,1000,1.66,615.45
2048,1000,2.32,881.70
4096,1000,3.17,1292.26
8192,1000,4.43,1847.98
16384,1000,6.24,2627.41
32768,1000,8.41,3896.77
65536,640,12.24,5354.10
131072,320,18.38,7131.68
262144,160,31.95,8206.03
524288,80,54.27,9660.72
1048576,40,97.17,10791.46
2097152,20,186.00,11274.79
4194304,10,352.11,11911.91
8388608,5,694.29,12082.25
16777216,2,1380.93,12149.21
33554432,1,2764.79,12136.36
67108864,1,5530.43,12134.47
134217728,1,11024.29,12174.73
268435456,1,22076.98,12159.07
