#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,0.99,16.10
32,1000,1.01,31.53
64,1000,1.15,55.84
128,1000,1.19,107.40
256,1000,1.43,178.91
512,1000,1.50,340.31
1024,1000,1.66,615.93
2048,1000,2.33,880.06
4096,1000,3.17,1292.40
8192,1000,4.44,1844.38
16384,1000,6.24,2625.20
32768,1000,8.40,3903.11
65536,640,12.24,5354.98
131072,320,18.41,7120.17
262144,160,31.98,8195.89
524288,80,54.30,9655.30
1048576,40,98.10,10688.56
2097152,20,182.53,11489.30
4194304,10,352.69,11892.23
8388608,5,691.93,12123.50
16777216,2,1380.24,12155.28
33554432,1,2758.78,12162.77
67108864,1,5531.87,12131.32
134217728,1,11024.82,12174.14
268435456,1,22077.41,12158.83
