#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,1.00,8.03
16,1000,1.00,16.04
32,1000,1.02,31.47
64,1000,1.15,55.87
128,1000,1.19,107.28
256,1000,1.43,178.59
512,1000,1.50,340.23
1024,1000,1.67,614.74
2048,1000,2.32,883.48
4096,1000,3.16,1294.72
8192,1000,4.45,1842.10
16384,1000,6.25,2622.11
32768,1000,8.40,3899.31
65536,640,12.25,5349.97
131072,320,18.39,7126.71
262144,160,32.04,8181.15
524288,80,54.31,9653.93
1048576,40,97.18,10790.49
2097152,20,186.01,11274.34
4194304,10,352.54,11897.26
8388608,5,695.22,12066.06
16777216,2,1381.15,12147.25
33554432,1,2756.85,12171.29
67108864,1,5521.35,12154.43
134217728,1,11038.39,12159.17
268435456,1,22061.41,12167.65
