#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.13
32,1000,1.01,31.59
64,1000,1.15,55.74
128,1000,1.20,106.83
256,1000,1.44,178.00
512,1000,1.51,339.63
1024,1000,1.66,616.06
2048,1000,2.33,880.14
4096,1000,3.17,1292.57
8192,1000,4.44,1845.47
16384,1000,6.22,2633.50
32768,1000,8.38,3910.80
65536,640,12.25,5349.15
131072,320,18.40,7124.14
262144,160,32.04,8180.50
524288,80,54.27,9661.31
1048576,40,98.52,10643.32
2097152,20,182.44,11495.33
4194304,10,353.30,11871.81
8388608,5,691.84,12125.08
16777216,2,1382.78,12132.94
33554432,1,2758.24,12165.17
67108864,1,5526.43,12143.25
134217728,1,11045.98,12150.82
268435456,1,22059.37,12168.77
