#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.98
8,1000,0.99,8.04
16,1000,1.00,16.04
32,1000,1.01,31.55
64,1000,1.15,55.87
128,1000,1.19,107.38
256,1000,1.43,178.87
512,1000,1.50,340.27
1024,1000,1.67,614.67
2048,1000,2.33,880.82
4096,1000,3.17,1293.10
8192,1000,4.43,1848.19
16384,1000,6.25,2622.59
32768,1000,8.40,3898.99
65536,640,12.25,5349.89
131072,320,18.37,7135.50
262144,160,31.95,8204.13
524288,80,54.20,9672.44
1048576,40,96.92,10818.45
2097152,20,182.18,11511.27
4194304,10,352.00,11915.75
8388608,5,691.58,12129.69
16777216,2,1382.57,12134.81
33554432,1,2762.00,12148.59
67108864,1,5526.48,12143.14
134217728,1,11028.70,12169.86
268435456,1,22065.06,12165.64
