#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.02
32,1000,1.02,31.52
64,1000,1.14,55.94
128,1000,1.21,106.08
256,1000,1.43,179.32
512,1000,1.50,340.72
1024,1000,1.67,613.57
2048,1000,2.33,880.25
4096,1000,3.25,1262.22
8192,1000,4.54,1806.24
16384,1000,6.41,2557.44
32768,1000,8.52,3843.95
65536,640,12.31,5325.04
131072,320,18.53,7071.81
262144,160,31.97,8198.51
524288,80,54.27,9660.62
1048576,40,96.88,10823.87
2097152,20,182.22,11508.83
4194304,10,352.04,11914.24
8388608,5,692.09,12120.77
16777216,2,1382.88,12132.09
33554432,1,2757.28,12169.42
67108864,1,5521.77,12153.51
134217728,1,11046.19,12150.59
268435456,1,22065.86,12165.20
