#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.01
8,1000,0.99,8.04
16,1000,1.00,16.03
32,1000,1.02,31.50
64,1000,1.14,56.01
128,1000,1.19,107.56
256,1000,1.43,178.80
512,1000,1.51,338.26
1024,1000,1.66,615.42
2048,1000,2.33,879.91
4096,1000,3.17,1291.53
8192,1000,4.43,1847.80
16384,1000,6.23,2630.39
32768,1000,8.39,3906.16
65536,640,12.26,5345.12
131072,320,18.37,7134.38
262144,160,31.92,8211.95
524288,80,54.32,9651.24
1048576,40,96.94,10816.42
2097152,20,186.03,11273.48
4194304,10,351.83,11921.35
8388608,5,692.71,12109.87
16777216,2,1383.30,12128.40
33554432,1,2760.08,12157.07
67108864,1,5535.99,12122.29
134217728,1,11042.48,12154.67
268435456,1,22071.23,12162.23
