#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,7.50,1.07
16,1000,1.00,16.02
32,1000,1.01,31.63
64,1000,7.66,8.36
128,1000,1.20,106.81
256,1000,7.93,32.26
512,1000,1.51,340.20
1024,1000,8.17,125.35
2048,1000,2.33,880.41
4096,1000,3.17,1293.36
8192,1000,4.44,1844.12
16384,1000,12.78,1282.42
32768,1000,14.93,2195.31
65536,640,32.64,2007.57
131072,320,38.86,3373.09
262144,160,72.64,3608.73
524288,80,104.92,4997.19
1048576,40,198.18,5290.95
2097152,20,356.58,5881.33
4194304,10,692.19,6059.47
8388608,5,1233.88,6798.54
16777216,2,3835.08,4374.67
33554432,1,2760.94,12153.27
67108864,1,11586.25,5792.11
134217728,1,11015.00,12184.99
268435456,1,22084.71,12154.81
