#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.08
32,1000,1.01,31.67
64,1000,1.15,55.86
128,1000,1.19,107.27
256,1000,1.43,178.54
512,1000,1.51,340.13
1024,1000,1.66,615.20
2048,1000,2.35,873.23
4096,1000,3.25,1260.92
8192,1000,4.53,1808.29
16384,1000,6.39,2565.09
32768,1000,8.51,3851.38
65536,640,12.31,5322.67
131072,320,18.53,7072.62
262144,160,31.97,8198.49
524288,80,54.04,9701.05
1048576,40,96.98,10812.65
2097152,20,182.44,11495.28
4194304,10,352.77,11889.49
8388608,5,692.24,12117.99
16777216,2,1382.07,12139.16
33554432,1,2760.09,12156.99
67108864,1,5523.87,12148.89
134217728,1,11020.36,12179.07
268435456,1,22072.52,12161.52
