#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.06
32,1000,1.02,31.51
64,1000,1.14,55.92
128,1000,1.19,107.44
256,1000,1.43,179.22
512,1000,1.51,339.78
1024,1000,1.66,615.11
2048,1000,2.35,872.98
4096,1000,3.25,1260.79
8192,1000,4.54,1802.92
16384,1000,6.38,2567.35
32768,1000,8.50,3855.96
65536,640,12.30,5327.85
131072,320,18.51,7080.62
262144,160,31.93,8210.28
524288,80,57.41,9132.68
1048576,40,97.60,10743.64
2097152,20,182.29,11504.45
4194304,10,352.73,11890.91
8388608,5,692.93,12105.96
16777216,2,1381.71,12142.34
33554432,1,2754.26,12182.73
67108864,1,5526.68,12142.70
134217728,1,11031.63,12166.62
268435456,1,22077.48,12158.79
