#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.01,1.99
4,1000,1.01,3.97
8,1000,0.99,8.04
16,1000,1.00,16.01
32,1000,1.01,31.60
64,1000,1.15,55.86
128,1000,1.19,107.18
256,1000,1.43,178.98
512,1000,1.50,340.34
1024,1000,1.67,614.31
2048,1000,2.32,880.95
4096,1000,3.17,1291.34
8192,1000,4.43,1849.86
16384,1000,6.22,2632.69
32768,1000,8.41,3897.63
65536,640,12.35,5306.82
131072,320,18.64,7032.47
262144,160,31.96,8201.56
524288,80,57.12,9178.38
1048576,40,98.14,10684.55
2097152,20,182.30,11503.75
4194304,10,353.19,11875.56
8388608,5,692.81,12108.09
16777216,2,1382.21,12137.95
33554432,1,2758.93,12162.12
67108864,1,5511.12,12176.99
134217728,1,11026.06,12172.77
268435456,1,22092.94,12150.28
